11.355 0.145006 
11.385 0.146913 
11.415 0.148849 
11.445 0.150814 
11.475 0.152809 
11.505 0.154834 
11.535 0.156889 
11.565 0.158976 
11.595 0.161094 
11.625 0.163245 
11.655 0.165428 
11.685 0.167645 
11.715 0.169895 
11.745 0.172179 
11.775 0.174499 
11.805 0.176854 
11.835 0.179245 
11.865 0.181672 
11.895 0.184137 
11.925 0.18664 
11.955 0.189181 
11.985 0.191761 
12.015 0.194381 
12.045 0.197042 
12.075 0.199743 
12.105 0.202487 
12.135 0.205272 
12.165 0.208101 
12.195 0.210973 
12.225 0.21389 
12.255 0.216853 
12.285 0.219861 
12.315 0.222916 
12.345 0.226018 
12.375 0.229169 
12.405 0.232369 
12.435 0.235619 
12.465 0.238919 
12.495 0.242272 
12.525 0.245676 
12.555 0.249133 
12.585 0.252645 
12.615 0.256212 
12.645 0.259834 
12.675 0.263514 
12.705 0.267251 
12.735 0.271046 
12.765 0.274901 
12.795 0.278817 
12.825 0.282795 
12.855 0.286835 
12.885 0.290938 
12.915 0.295106 
12.945 0.29934 
12.975 0.30364 
13.005 0.308008 
13.035 0.312445 
13.065 0.316952 
13.095 0.32153 
13.125 0.326181 
13.155 0.330904 
13.185 0.335703 
13.215 0.340577 
13.245 0.345528 
13.275 0.350558 
13.305 0.355666 
13.335 0.360856 
13.365 0.366128 
13.395 0.371483 
13.425 0.376922 
13.455 0.382448 
13.485 0.388061 
13.515 0.393763 
13.545 0.399555 
13.575 0.405438 
13.605 0.411415 
13.635 0.417486 
13.665 0.423653 
13.695 0.429917 
13.725 0.43628 
13.755 0.442744 
13.785 0.44931 
13.815 0.45598 
13.845 0.462754 
13.875 0.469636 
13.905 0.476626 
13.935 0.483726 
13.965 0.490938 
13.995 0.498264 
14.025 0.505705 
14.055 0.513263 
14.085 0.52094 
14.115 0.528737 
14.145 0.536657 
14.175 0.544701 
14.205 0.552871 
14.235 0.561169 
14.265 0.569597 
14.295 0.578157 
14.325 0.58685 
14.355 0.595679 
14.385 0.604646 
14.415 0.613752 
14.445 0.623 
14.475 0.632392 
14.505 0.64193 
14.535 0.651615 
14.565 0.66145 
14.595 0.671438 
14.625 0.68158 
14.655 0.691877 
14.685 0.702334 
14.715 0.712952 
14.745 0.723733 
14.775 0.734678 
14.805 0.745792 
14.835 0.757075 
14.865 0.768531 
14.895 0.78016 
14.925 0.791967 
14.955 0.803952 
14.985 0.816119 
15.015 0.82847 
15.045 0.841007 
15.075 0.853733 
15.105 0.866649 
15.135 0.87976 
15.165 0.893066 
15.195 0.90657 
15.225 0.920275 
15.255 0.934184 
15.285 0.948297 
15.315 0.96262 
15.345 0.977153 
15.375 0.9919 
15.405 1.00686 
15.435 1.02204 
15.465 1.03744 
15.495 1.05307 
15.525 1.06892 
15.555 1.085 
15.585 1.10131 
15.615 1.11785 
15.645 1.13463 
15.675 1.15164 
15.705 1.1689 
15.735 1.1864 
15.765 1.20415 
15.795 1.22214 
15.825 1.24039 
15.855 1.25889 
15.885 1.27764 
15.915 1.29665 
15.945 1.31593 
15.975 1.33546 
16.005 1.35526 
16.035 1.37533 
16.065 1.39566 
16.095 1.41627 
16.125 1.43715 
16.155 1.45831 
16.185 1.47975 
16.215 1.50147 
16.245 1.52346 
16.275 1.54575 
16.305 1.56832 
16.335 1.59117 
16.365 1.61432 
16.395 1.63776 
16.425 1.66149 
16.455 1.68552 
16.485 1.70985 
16.515 1.73447 
16.545 1.75939 
16.575 1.78461 
16.605 1.81014 
16.635 1.83597 
16.665 1.8621 
16.695 1.88854 
16.725 1.91528 
16.755 1.94234 
16.785 1.9697 
16.815 1.99737 
16.845 2.02535 
16.875 2.05363 
16.905 2.08223 
16.935 2.11114 
16.965 2.14036 
16.995 2.16989 
17.025 2.19972 
17.055 2.22987 
17.085 2.26033 
17.115 2.29109 
17.145 2.32216 
17.175 2.35354 
17.205 2.38523 
17.235 2.41721 
17.265 2.4495 
17.295 2.48209 
17.325 2.51499 
17.355 2.54817 
17.385 2.58165 
17.415 2.61543 
17.445 2.6495 
17.475 2.68385 
17.505 2.71848 
17.535 2.75341 
17.565 2.7886 
17.595 2.82407 
17.625 2.85981 
17.655 2.89582 
17.685 2.93209 
17.715 2.96861 
17.745 3.00539 
17.775 3.04242 
17.805 3.07969 
17.835 3.1172 
17.865 3.15493 
17.895 3.1929 
17.925 3.23108 
17.955 3.26947 
17.985 3.30807 
18.015 3.34687 
18.045 3.38586 
18.075 3.42503 
18.105 3.46438 
18.135 3.5039 
18.165 3.54357 
18.195 3.5834 
18.225 3.62336 
18.255 3.66346 
18.285 3.70368 
18.315 3.74401 
18.345 3.78444 
18.375 3.82496 
18.405 3.86556 
18.435 3.90623 
18.465 3.94697 
18.495 3.98773 
18.525 4.02854 
18.555 4.06937 
18.585 4.1102 
18.615 4.15103 
18.645 4.19185 
18.675 4.23263 
18.705 4.27336 
18.735 4.31404 
18.765 4.35464 
18.795 4.39515 
18.825 4.43555 
18.855 4.47584 
18.885 4.516 
18.915 4.55599 
18.945 4.59582 
18.975 4.63547 
19.005 4.67492 
19.035 4.71415 
19.065 4.75315 
19.095 4.79189 
19.125 4.83036 
19.155 4.86855 
19.185 4.90643 
19.215 4.94399 
19.245 4.9812 
19.275 5.01806 
19.305 5.05453 
19.335 5.0906 
19.365 5.12626 
19.395 5.16148 
19.425 5.19624 
19.455 5.23053 
19.485 5.26432 
19.515 5.2976 
19.545 5.33034 
19.575 5.36253 
19.605 5.39413 
19.635 5.42515 
19.665 5.45556 
19.695 5.48532 
19.725 5.51444 
19.755 5.54288 
19.785 5.57063 
19.815 5.59766 
19.845 5.62396 
19.875 5.64951 
19.905 5.67428 
19.935 5.69827 
19.965 5.72145 
19.995 5.74379 
20.025 5.7653 
20.055 5.78593 
20.085 5.80568 
20.115 5.82453 
20.145 5.84247 
20.175 5.85946 
20.205 5.8755 
20.235 5.89057 
20.265 5.90465 
20.295 5.91774 
20.325 5.9298 
20.355 5.94084 
20.385 5.95083 
20.415 5.95975 
20.445 5.9676 
20.475 5.97437 
20.505 5.98004 
20.535 5.98459 
20.565 5.98802 
20.595 5.99031 
20.625 5.99146 
20.655 5.99146 
20.685 5.99031 
20.715 5.98797 
20.745 5.98445 
20.775 5.97976 
20.805 5.97387 
20.835 5.96679 
20.865 5.9585 
20.895 5.94901 
20.925 5.93831 
20.955 5.9264 
20.985 5.91328 
21.015 5.89894 
21.045 5.88339 
21.075 5.86664 
21.105 5.84867 
21.135 5.8295 
21.165 5.80911 
21.195 5.78754 
21.225 5.76476 
21.255 5.74079 
21.285 5.71565 
21.315 5.68933 
21.345 5.66184 
21.375 5.63321 
21.405 5.60342 
21.435 5.57249 
21.465 5.54045 
21.495 5.50729 
21.525 5.47304 
21.555 5.43771 
21.585 5.40131 
21.615 5.36386 
21.645 5.32537 
21.675 5.28587 
21.705 5.24537 
21.735 5.2039 
21.765 5.16146 
21.795 5.1181 
21.825 5.07381 
21.855 5.02863 
21.885 4.98259 
21.915 4.93569 
21.945 4.88798 
21.975 4.83946 
22.005 4.79018 
22.035 4.74014 
22.065 4.68939 
22.095 4.63795 
22.125 4.58584 
22.155 4.5331 
22.185 4.47974 
22.215 4.42581 
22.245 4.37133 
22.275 4.31632 
22.305 4.26082 
22.335 4.20487 
22.365 4.14847 
22.395 4.09169 
22.425 4.03453 
22.455 3.97703 
22.485 3.91922 
22.515 3.86114 
22.545 3.80281 
22.575 3.74426 
22.605 3.68553 
22.635 3.62665 
22.665 3.56765 
22.695 3.50855 
22.725 3.44939 
22.755 3.3902 
22.785 3.33102 
22.815 3.27186 
22.845 3.21276 
22.875 3.15376 
22.905 3.09487 
22.935 3.03612 
22.965 2.97755 
22.995 2.91919 
23.025 2.86106 
23.055 2.80318 
23.085 2.74559 
23.115 2.68831 
23.145 2.63136 
23.175 2.57477 
23.205 2.51856 
23.235 2.46277 
23.265 2.4074 
23.295 2.35249 
23.325 2.29805 
23.355 2.24411 
23.385 2.19068 
23.415 2.13779 
23.445 2.08545 
23.475 2.03369 
23.505 1.98251 
23.535 1.93194 
23.565 1.88199 
23.595 1.83268 
23.625 1.78402 
23.655 1.73602 
23.685 1.6887 
23.715 1.64207 
23.745 1.59613 
23.775 1.55091 
23.805 1.50641 
23.835 1.46263 
23.865 1.41959 
23.895 1.37729 
23.925 1.33574 
23.955 1.29495 
23.985 1.25492 
24.015 1.21565 
24.045 1.17715 
24.075 1.13941 
24.105 1.10245 
24.135 1.06626 
24.165 1.03084 
24.195 0.9962 
24.225 0.962328 
24.255 0.929225 
24.285 0.896892 
24.315 0.865323 
24.345 0.834516 
24.375 0.804467 
24.405 0.775171 
24.435 0.746623 
24.465 0.718818 
24.495 0.69175 
24.525 0.66541 
24.555 0.639794 
24.585 0.614892 
24.615 0.590697 
24.645 0.5672 
24.675 0.544394 
24.705 0.522268 
24.735 0.500813 
24.765 0.480019 
24.795 0.459877 
24.825 0.440374 
24.855 0.421502 
24.885 0.403248 
24.915 0.385602 
24.945 0.368553 
24.975 0.352089 
25.005 0.336197 
25.035 0.320868 
25.065 0.306086 
25.095 0.291843 
25.125 0.278125 
25.155 0.264919 
25.185 0.252213 
25.215 0.239996 
25.245 0.228255 
25.275 0.216977 
25.305 0.206151 
25.335 0.195763 
25.365 0.185802 
25.395 0.176256 
25.425 0.167112 
25.455 0.158359 
25.485 0.149984 
25.515 0.141976 
25.545 0.134323 
25.575 0.127014 
25.605 0.120037 
25.635 0.113381 
25.665 0.107035 
25.695 0.100988 
25.725 0.0952301 
25.755 0.0897499 
25.785 0.0845373 
25.815 0.0795824 
25.845 0.0748753 
25.875 0.0704062 
25.905 0.0661657 
25.935 0.0621447 
25.965 0.0583341 
25.995 0.0547252 
26.025 0.0513094 
26.055 0.0480783 
26.085 0.0450241 
26.115 0.0421387 
26.145 0.0394146 
26.175 0.0368444 
26.205 0.034421 
26.235 0.0321374 
26.265 0.0299871 
26.295 0.0279634 
26.325 0.0260603 
26.355 0.0242717 
26.385 0.0225917 
26.415 0.021015 
26.445 0.019536 
26.475 0.0181497 
26.505 0.0168511 
26.535 0.0156355 
26.565 0.0144984 
26.595 0.0134353 
26.625 0.0124422 
26.655 0.0115151 
26.685 0.0106502 
26.715 0.00984379 
26.745 0.00909254 
26.775 0.00839314 
26.805 0.00774243 
26.835 0.00713747 
26.865 0.00657543 
26.895 0.00605362 
26.925 0.00556951 
26.955 0.00512069 
26.985 0.00470487 
27.015 0.00431992 
27.045 0.00396378 
27.075 0.00363454 
27.105 0.00333038 
27.135 0.0030496 
27.165 0.00279058 
27.195 0.0025518 
27.225 0.00233186 
27.255 0.0021294 
27.285 0.00194317 
27.315 0.001772 
27.345 0.00161478 
27.375 0.00147049 
27.405 0.00133815 
27.435 0.00121687 
27.465 0.0011058 
27.495 0.00100416 
27.525 0.000911217 
27.555 0.000826292 
27.585 0.000748748 
27.615 0.000677998 
27.645 0.000613495 
27.675 0.000554731 
27.705 0.000501236 
27.735 0.000452573 
27.765 0.000408341 
27.795 0.000368165 
27.825 0.000331702 
27.855 0.000298633 
27.885 0.000268665 
27.915 0.000241529 
27.945 0.000216975 
27.975 0.000194774 
28.005 0.000174717 
28.035 0.000156609 
28.065 0.000140276 
28.095 0.000125553 
28.125 0.000112292 
28.155 0.000100357 
28.185 8.96245e-05 
28.215 7.99801e-05 
28.245 7.13203e-05 
28.275 6.35508e-05 
28.305 5.65854e-05 
28.335 5.03456e-05 
28.365 4.47604e-05 
28.395 3.97649e-05 
28.425 3.53003e-05 
28.455 3.13134e-05 
28.485 2.77558e-05 
28.515 2.45838e-05 
28.545 2.17578e-05 
28.575 1.92421e-05 
28.605 1.70043e-05 
28.635 1.50153e-05 
28.665 1.32489e-05 
28.695 1.16814e-05 
28.725 1.02915e-05 
28.755 9.05999e-06 
28.785 7.96976e-06 
28.815 7.00535e-06 
28.845 6.15291e-06 
28.875 5.40004e-06 
28.905 4.73564e-06 
28.935 4.14979e-06 
28.965 3.63361e-06 
28.995 3.17917e-06 
29.025 2.77942e-06 
29.055 2.42805e-06 
29.085 2.11946e-06 
29.115 1.84864e-06 
29.145 1.61118e-06 
29.175 1.40313e-06 
29.205 1.22099e-06 
29.235 1.06167e-06 
29.265 9.22414e-07 
29.295 8.00798e-07 
29.325 6.94673e-07 
29.355 6.0214e-07 
29.385 5.21523e-07 
29.415 4.51345e-07 
29.445 3.90304e-07 
29.475 3.37253e-07 
29.505 2.91183e-07 
29.535 2.51208e-07 
29.565 2.16551e-07 
29.595 1.86527e-07 
29.625 1.60539e-07 
29.655 1.38063e-07 
29.685 1.1864e-07 
29.715 1.01868e-07 
29.745 8.73979e-08 
29.775 7.49238e-08 
29.805 6.41791e-08 
29.835 5.49316e-08 
29.865 4.69791e-08 
29.895 4.01459e-08 
29.925 3.42793e-08 
29.955 2.92467e-08 
