4.155 0.000596684 
4.185 0.000592081 
4.215 0.000587553 
4.245 0.000583112 
4.275 0.000578772 
4.305 0.000574544 
4.335 0.000570439 
4.365 0.000566467 
4.395 0.000562638 
4.425 0.000558961 
4.455 0.000555445 
4.485 0.000552097 
4.515 0.000548923 
4.545 0.000545931 
4.575 0.000543126 
4.605 0.000540512 
4.635 0.000538094 
4.665 0.000535876 
4.695 0.000533861 
4.725 0.00053205 
4.755 0.000530446 
4.785 0.000529051 
4.815 0.000527864 
4.845 0.000526887 
4.875 0.000526119 
4.905 0.000525559 
4.935 0.000525208 
4.965 0.000525063 
4.995 0.000525122 
5.025 0.000525384 
5.055 0.000525846 
5.085 0.000526506 
5.115 0.000527361 
5.145 0.000528408 
5.175 0.000529644 
5.205 0.000531065 
5.235 0.000532668 
5.265 0.000534449 
5.295 0.000536405 
5.325 0.000538532 
5.355 0.000540826 
5.385 0.000543283 
5.415 0.0005459 
5.445 0.000548673 
5.475 0.000551597 
5.505 0.00055467 
5.535 0.000557887 
5.565 0.000561245 
5.595 0.000564741 
5.625 0.00056837 
5.655 0.00057213 
5.685 0.000576018 
5.715 0.000580029 
5.745 0.000584162 
5.775 0.000588413 
5.805 0.00059278 
5.835 0.00059726 
5.865 0.000601849 
5.895 0.000606547 
5.925 0.000611351 
5.955 0.000616258 
5.985 0.000621267 
6.015 0.000626376 
6.045 0.000631583 
6.075 0.000636886 
6.105 0.000642285 
6.135 0.000647777 
6.165 0.000653362 
6.195 0.000659039 
6.225 0.000664807 
6.255 0.000670664 
6.285 0.00067661 
6.315 0.000682644 
6.345 0.000688767 
6.375 0.000694977 
6.405 0.000701274 
6.435 0.000707659 
6.465 0.00071413 
6.495 0.000720688 
6.525 0.000727333 
6.555 0.000734065 
6.585 0.000740885 
6.615 0.000747792 
6.645 0.000754787 
6.675 0.000761871 
6.705 0.000769043 
6.735 0.000776305 
6.765 0.000783657 
6.795 0.000791099 
6.825 0.000798634 
6.855 0.00080626 
6.885 0.00081398 
6.915 0.000821793 
6.945 0.000829702 
6.975 0.000837706 
7.005 0.000845807 
7.035 0.000854007 
7.065 0.000862305 
7.095 0.000870704 
7.125 0.000879204 
7.155 0.000887807 
7.185 0.000896513 
7.215 0.000905325 
7.245 0.000914243 
7.275 0.000923269 
7.305 0.000932405 
7.335 0.000941651 
7.365 0.000951009 
7.395 0.000960481 
7.425 0.000970068 
7.455 0.000979772 
7.485 0.000989593 
7.515 0.000999535 
7.545 0.0010096 
7.575 0.00101979 
7.605 0.0010301 
7.635 0.00104053 
7.665 0.0010511 
7.695 0.0010618 
7.725 0.00107263 
7.755 0.00108359 
7.785 0.00109469 
7.815 0.00110592 
7.845 0.0011173 
7.875 0.00112881 
7.905 0.00114047 
7.935 0.00115228 
7.965 0.00116423 
7.995 0.00117634 
8.025 0.00118859 
8.055 0.001201 
8.085 0.00121357 
8.115 0.0012263 
8.145 0.00123918 
8.175 0.00125223 
8.205 0.00126545 
8.235 0.00127883 
8.265 0.00129238 
8.295 0.00130611 
8.325 0.00132001 
8.355 0.00133409 
8.385 0.00134835 
8.415 0.0013628 
8.445 0.00137743 
8.475 0.00139225 
8.505 0.00140726 
8.535 0.00142246 
8.565 0.00143786 
8.595 0.00145347 
8.625 0.00146927 
8.655 0.00148528 
8.685 0.00150151 
8.715 0.00151794 
8.745 0.00153459 
8.775 0.00155145 
8.805 0.00156855 
8.835 0.00158586 
8.865 0.0016034 
8.895 0.00162118 
8.925 0.00163919 
8.955 0.00165744 
8.985 0.00167594 
9.015 0.00169468 
9.045 0.00171367 
9.075 0.00173291 
9.105 0.00175241 
9.135 0.00177218 
9.165 0.00179221 
9.195 0.0018125 
9.225 0.00183308 
9.255 0.00185393 
9.285 0.00187506 
9.315 0.00189648 
9.345 0.00191819 
9.375 0.00194019 
9.405 0.0019625 
9.435 0.00198511 
9.465 0.00200803 
9.495 0.00203126 
9.525 0.00205481 
9.555 0.00207869 
9.585 0.0021029 
9.615 0.00212743 
9.645 0.00215231 
9.675 0.00217753 
9.705 0.0022031 
9.735 0.00222903 
9.765 0.00225532 
9.795 0.00228197 
9.825 0.00230899 
9.855 0.00233639 
9.885 0.00236418 
9.915 0.00239236 
9.945 0.00242093 
9.975 0.0024499 
10.005 0.00247928 
10.035 0.00250908 
10.065 0.00253929 
10.095 0.00256994 
10.125 0.00260101 
10.155 0.00263253 
10.185 0.0026645 
10.215 0.00269692 
10.245 0.00272981 
10.275 0.00276317 
10.305 0.002797 
10.335 0.00283132 
10.365 0.00286613 
10.395 0.00290144 
10.425 0.00293726 
10.455 0.0029736 
10.485 0.00301046 
10.515 0.00304785 
10.545 0.00308578 
10.575 0.00312427 
10.605 0.00316332 
10.635 0.00320293 
10.665 0.00324312 
10.695 0.0032839 
10.725 0.00332527 
10.755 0.00336725 
10.785 0.00340984 
10.815 0.00345306 
10.845 0.00349691 
10.875 0.0035414 
10.905 0.00358656 
10.935 0.00363238 
10.965 0.00367888 
10.995 0.00372606 
11.025 0.00377395 
11.055 0.00382254 
11.085 0.00387186 
11.115 0.00392191 
11.145 0.0039727 
11.175 0.00402425 
11.205 0.00407658 
11.235 0.00412968 
11.265 0.00418359 
11.295 0.0042383 
11.325 0.00429382 
11.355 0.00435019 
11.385 0.0044074 
11.415 0.00446547 
11.445 0.00452443 
11.475 0.00458427 
11.505 0.00464501 
11.535 0.00470668 
11.565 0.00476928 
11.595 0.00483283 
11.625 0.00489735 
11.655 0.00496284 
11.685 0.00502934 
11.715 0.00509684 
11.745 0.00516538 
11.775 0.00523497 
11.805 0.00530561 
11.835 0.00537734 
11.865 0.00545017 
11.895 0.00552412 
11.925 0.0055992 
11.955 0.00567544 
11.985 0.00575284 
12.015 0.00583144 
12.045 0.00591126 
12.075 0.0059923 
12.105 0.00607459 
12.135 0.00615817 
12.165 0.00624303 
12.195 0.0063292 
12.225 0.00641671 
12.255 0.00650558 
12.285 0.00659583 
12.315 0.00668748 
12.345 0.00678055 
12.375 0.00687508 
12.405 0.00697108 
12.435 0.00706857 
12.465 0.00716758 
12.495 0.00726815 
12.525 0.00737028 
12.555 0.007474 
12.585 0.00757936 
12.615 0.00768635 
12.645 0.00779503 
12.675 0.00790541 
12.705 0.00801752 
12.735 0.00813138 
12.765 0.00824704 
12.795 0.00836451 
12.825 0.00848384 
12.855 0.00860504 
12.885 0.00872813 
12.915 0.00885318 
12.945 0.00898019 
12.975 0.0091092 
13.005 0.00924025 
13.035 0.00937336 
13.065 0.00950857 
13.095 0.00964591 
13.125 0.00978542 
13.155 0.00992713 
13.185 0.0100711 
13.215 0.0102173 
13.245 0.0103658 
13.275 0.0105167 
13.305 0.01067 
13.335 0.0108257 
13.365 0.0109838 
13.395 0.0111445 
13.425 0.0113077 
13.455 0.0114734 
13.485 0.0116418 
13.515 0.0118129 
13.545 0.0119867 
13.575 0.0121631 
13.605 0.0123424 
13.635 0.0125246 
13.665 0.0127096 
13.695 0.0128975 
13.725 0.0130884 
13.755 0.0132823 
13.785 0.0134793 
13.815 0.0136794 
13.845 0.0138826 
13.875 0.0140891 
13.905 0.0142988 
13.935 0.0145118 
13.965 0.0147281 
13.995 0.0149479 
14.025 0.0151711 
14.055 0.0153979 
14.085 0.0156282 
14.115 0.0158621 
14.145 0.0160997 
14.175 0.016341 
14.205 0.0165861 
14.235 0.0168351 
14.265 0.0170879 
14.295 0.0173447 
14.325 0.0176055 
14.355 0.0178704 
14.385 0.0181394 
14.415 0.0184126 
14.445 0.01869 
14.475 0.0189718 
14.505 0.0192579 
14.535 0.0195485 
14.565 0.0198435 
14.595 0.0201431 
14.625 0.0204474 
14.655 0.0207563 
14.685 0.02107 
14.715 0.0213886 
14.745 0.021712 
14.775 0.0220404 
14.805 0.0223738 
14.835 0.0227123 
14.865 0.0230559 
14.895 0.0234048 
14.925 0.023759 
14.955 0.0241186 
14.985 0.0244836 
15.015 0.0248541 
15.045 0.0252302 
15.075 0.025612 
15.105 0.0259995 
15.135 0.0263928 
15.165 0.026792 
15.195 0.0271971 
15.225 0.0276083 
15.255 0.0280255 
15.285 0.0284489 
15.315 0.0288786 
15.345 0.0293146 
15.375 0.029757 
15.405 0.0302058 
15.435 0.0306613 
15.465 0.0311233 
15.495 0.031592 
15.525 0.0320675 
15.555 0.0325499 
15.585 0.0330392 
15.615 0.0335354 
15.645 0.0340388 
15.675 0.0345493 
15.705 0.035067 
15.735 0.0355921 
15.765 0.0361244 
15.795 0.0366643 
15.825 0.0372117 
15.855 0.0377666 
15.885 0.0383292 
15.915 0.0388996 
15.945 0.0394778 
15.975 0.0400638 
16.005 0.0406578 
16.035 0.0412599 
16.065 0.0418699 
16.095 0.0424882 
16.125 0.0431146 
16.155 0.0437494 
16.185 0.0443925 
16.215 0.045044 
16.245 0.0457039 
16.275 0.0463724 
16.305 0.0470495 
16.335 0.0477352 
16.365 0.0484296 
16.395 0.0491328 
16.425 0.0498448 
16.455 0.0505656 
16.485 0.0512954 
16.515 0.052034 
16.545 0.0527817 
16.575 0.0535384 
16.605 0.0543041 
16.635 0.055079 
16.665 0.055863 
16.695 0.0566562 
16.725 0.0574585 
16.755 0.0582701 
16.785 0.059091 
16.815 0.059921 
16.845 0.0607604 
16.875 0.061609 
16.905 0.062467 
16.935 0.0633342 
16.965 0.0642107 
16.995 0.0650966 
17.025 0.0659917 
17.055 0.0668961 
17.085 0.0678098 
17.115 0.0687328 
17.145 0.0696649 
17.175 0.0706063 
17.205 0.0715568 
17.235 0.0725164 
17.265 0.0734851 
17.295 0.0744628 
17.325 0.0754496 
17.355 0.0764452 
17.385 0.0774496 
17.415 0.0784629 
17.445 0.0794849 
17.475 0.0805155 
17.505 0.0815545 
17.535 0.0826022 
17.565 0.083658 
17.595 0.0847221 
17.625 0.0857943 
17.655 0.0868745 
17.685 0.0879627 
17.715 0.0890584 
17.745 0.0901618 
17.775 0.0912727 
17.805 0.0923906 
17.835 0.0935159 
17.865 0.094648 
17.895 0.0957869 
17.925 0.0969324 
17.955 0.0980842 
17.985 0.0992422 
18.015 0.100406 
18.045 0.101576 
18.075 0.102751 
18.105 0.103931 
18.135 0.105117 
18.165 0.106307 
18.195 0.107502 
18.225 0.108701 
18.255 0.109904 
18.285 0.11111 
18.315 0.11232 
18.345 0.113533 
18.375 0.114749 
18.405 0.115967 
18.435 0.117187 
18.465 0.118409 
18.495 0.119632 
18.525 0.120856 
18.555 0.122081 
18.585 0.123306 
18.615 0.124531 
18.645 0.125755 
18.675 0.126979 
18.705 0.128201 
18.735 0.129421 
18.765 0.130639 
18.795 0.131854 
18.825 0.133067 
18.855 0.134275 
18.885 0.13548 
18.915 0.13668 
18.945 0.137875 
18.975 0.139064 
19.005 0.140248 
19.035 0.141425 
19.065 0.142594 
19.095 0.143757 
19.125 0.144911 
19.155 0.146057 
19.185 0.147193 
19.215 0.14832 
19.245 0.149436 
19.275 0.150542 
19.305 0.151636 
19.335 0.152718 
19.365 0.153788 
19.395 0.154845 
19.425 0.155887 
19.455 0.156916 
19.485 0.15793 
19.515 0.158928 
19.545 0.15991 
19.575 0.160876 
19.605 0.161824 
19.635 0.162755 
19.665 0.163667 
19.695 0.16456 
19.725 0.165433 
19.755 0.166286 
19.785 0.167119 
19.815 0.16793 
19.845 0.168719 
19.875 0.169485 
19.905 0.170228 
19.935 0.170948 
19.965 0.171643 
19.995 0.172314 
20.025 0.172959 
20.055 0.173578 
20.085 0.17417 
20.115 0.174736 
20.145 0.175274 
20.175 0.175784 
20.205 0.176265 
20.235 0.176717 
20.265 0.17714 
20.295 0.177532 
20.325 0.177894 
20.355 0.178225 
20.385 0.178525 
20.415 0.178793 
20.445 0.179028 
20.475 0.179231 
20.505 0.179401 
20.535 0.179538 
20.565 0.17964 
20.595 0.179709 
20.625 0.179744 
20.655 0.179744 
20.685 0.179709 
20.715 0.179639 
20.745 0.179533 
20.775 0.179393 
20.805 0.179216 
20.835 0.179004 
20.865 0.178755 
20.895 0.17847 
20.925 0.178149 
20.955 0.177792 
20.985 0.177398 
21.015 0.176968 
21.045 0.176502 
21.075 0.175999 
21.105 0.17546 
21.135 0.174885 
21.165 0.174273 
21.195 0.173626 
21.225 0.172943 
21.255 0.172224 
21.285 0.171469 
21.315 0.17068 
21.345 0.169855 
21.375 0.168996 
21.405 0.168103 
21.435 0.167175 
21.465 0.166214 
21.495 0.165219 
21.525 0.164191 
21.555 0.163131 
21.585 0.162039 
21.615 0.160916 
21.645 0.159761 
21.675 0.158576 
21.705 0.157361 
21.735 0.156117 
21.765 0.154844 
21.795 0.153543 
21.825 0.152214 
21.855 0.150859 
21.885 0.149478 
21.915 0.148071 
21.945 0.146639 
21.975 0.145184 
22.005 0.143705 
22.035 0.142204 
22.065 0.140682 
22.095 0.139139 
22.125 0.137575 
22.155 0.135993 
22.185 0.134392 
22.215 0.132774 
22.245 0.13114 
22.275 0.12949 
22.305 0.127825 
22.335 0.126146 
22.365 0.124454 
22.395 0.122751 
22.425 0.121036 
22.455 0.119311 
22.485 0.117577 
22.515 0.115834 
22.545 0.114084 
22.575 0.112328 
22.605 0.110566 
22.635 0.108799 
22.665 0.107029 
22.695 0.105256 
22.725 0.103482 
22.755 0.101706 
22.785 0.0999305 
22.815 0.0981558 
22.845 0.0963829 
22.875 0.0946127 
22.905 0.092846 
22.935 0.0910837 
22.965 0.0893266 
22.995 0.0875757 
23.025 0.0858317 
23.055 0.0840953 
23.085 0.0823677 
23.115 0.0806492 
23.145 0.0789408 
23.175 0.0772431 
23.205 0.0755569 
23.235 0.073883 
23.265 0.0722221 
23.295 0.0705747 
23.325 0.0689416 
23.355 0.0673233 
23.385 0.0657205 
23.415 0.0641337 
23.445 0.0625636 
23.475 0.0610106 
23.505 0.0594753 
23.535 0.0579582 
23.565 0.0564598 
23.595 0.0549804 
23.625 0.0535205 
23.655 0.0520806 
23.685 0.0506609 
23.715 0.049262 
23.745 0.047884 
23.775 0.0465273 
23.805 0.0451922 
23.835 0.0438789 
23.865 0.0425877 
23.895 0.0413188 
23.925 0.0400723 
23.955 0.0388485 
23.985 0.0376476 
24.015 0.0364695 
24.045 0.0353144 
24.075 0.0341823 
24.105 0.0330735 
24.135 0.0319878 
24.165 0.0309253 
24.195 0.029886 
24.225 0.0288698 
24.255 0.0278768 
24.285 0.0269067 
24.315 0.0259597 
24.345 0.0250355 
24.375 0.024134 
24.405 0.0232551 
24.435 0.0223987 
24.465 0.0215645 
24.495 0.0207525 
24.525 0.0199623 
24.555 0.0191938 
24.585 0.0184468 
24.615 0.0177209 
24.645 0.017016 
24.675 0.0163318 
24.705 0.015668 
24.735 0.0150244 
24.765 0.0144006 
24.795 0.0137963 
24.825 0.0132112 
24.855 0.012645 
24.885 0.0120974 
24.915 0.0115681 
24.945 0.0110566 
24.975 0.0105627 
25.005 0.0100859 
25.035 0.00962603 
25.065 0.00918259 
25.095 0.00875529 
25.125 0.00834374 
25.155 0.00794756 
25.185 0.0075664 
25.215 0.00719989 
25.245 0.00684765 
25.275 0.00650932 
25.305 0.00618452 
25.335 0.0058729 
25.365 0.00557407 
25.395 0.00528768 
25.425 0.00501336 
25.455 0.00475077 
25.485 0.00449952 
25.515 0.00425928 
25.545 0.00402969 
25.575 0.00381042 
25.605 0.00360111 
25.635 0.00340143 
25.665 0.00321105 
25.695 0.00302965 
25.725 0.0028569 
25.755 0.0026925 
25.785 0.00253612 
25.815 0.00238747 
25.845 0.00224626 
25.875 0.00211219 
25.905 0.00198497 
25.935 0.00186434 
25.965 0.00175002 
25.995 0.00164176 
26.025 0.00153928 
26.055 0.00144235 
26.085 0.00135072 
26.115 0.00126416 
26.145 0.00118244 
26.175 0.00110533 
26.205 0.00103263 
26.235 0.000964123 
26.265 0.000899612 
26.295 0.000838903 
26.325 0.000781809 
26.355 0.00072815 
26.385 0.000677752 
26.415 0.00063045 
26.445 0.00058608 
26.475 0.000544491 
26.505 0.000505533 
26.535 0.000469065 
26.565 0.000434951 
26.595 0.000403059 
26.625 0.000373266 
26.655 0.000345453 
26.685 0.000319505 
26.715 0.000295314 
26.745 0.000272776 
26.775 0.000251794 
26.805 0.000232273 
26.835 0.000214124 
26.865 0.000197263 
26.895 0.000181609 
26.925 0.000167085 
26.955 0.000153621 
26.985 0.000141146 
27.015 0.000129597 
27.045 0.000118913 
27.075 0.000109036 
27.105 9.99114e-05 
27.135 9.14879e-05 
27.165 8.37173e-05 
27.195 7.65541e-05 
27.225 6.99557e-05 
27.255 6.38819e-05 
27.285 5.82952e-05 
27.315 5.316e-05 
27.345 4.84435e-05 
27.375 4.41147e-05 
27.405 4.01445e-05 
27.435 3.6506e-05 
27.465 3.3174e-05 
27.495 3.01248e-05 
27.525 2.73365e-05 
27.555 2.47887e-05 
27.585 2.24624e-05 
27.615 2.03399e-05 
27.645 1.84048e-05 
27.675 1.66419e-05 
27.705 1.50371e-05 
27.735 1.35772e-05 
27.765 1.22502e-05 
27.795 1.1045e-05 
27.825 9.95106e-06 
27.855 8.95899e-06 
27.885 8.05996e-06 
27.915 7.24587e-06 
27.945 6.50924e-06 
27.975 5.84322e-06 
28.005 5.2415e-06 
28.035 4.69828e-06 
28.065 4.20827e-06 
28.095 3.76658e-06 
28.125 3.36875e-06 
28.155 3.01071e-06 
28.185 2.68873e-06 
28.215 2.3994e-06 
28.245 2.13961e-06 
28.275 1.90652e-06 
28.305 1.69756e-06 
28.335 1.51037e-06 
28.365 1.34281e-06 
28.395 1.19295e-06 
28.425 1.05901e-06 
28.455 9.39401e-07 
28.485 8.32673e-07 
28.515 7.37513e-07 
28.545 6.52734e-07 
28.575 5.77262e-07 
28.605 5.10129e-07 
28.635 4.5046e-07 
28.665 3.97468e-07 
28.695 3.50442e-07 
28.725 3.08744e-07 
28.755 2.718e-07 
28.785 2.39093e-07 
28.815 2.1016e-07 
28.845 1.84587e-07 
28.875 1.62001e-07 
28.905 1.42069e-07 
28.935 1.24494e-07 
28.965 1.09008e-07 
28.995 9.53752e-08 
29.025 8.33826e-08 
29.055 7.28415e-08 
29.085 6.35837e-08 
29.115 5.54593e-08 
29.145 4.83355e-08 
29.175 4.20939e-08 
29.205 3.66298e-08 
29.235 3.18501e-08 
29.265 2.76724e-08 
29.295 2.40239e-08 
29.325 2.08402e-08 
29.355 1.80642e-08 
29.385 1.56457e-08 
29.415 1.35404e-08 
29.445 1.17091e-08 
29.475 1.01176e-08 
29.505 8.73549e-09 
29.535 7.53625e-09 
29.565 6.49653e-09 
29.595 5.59582e-09 
29.625 4.81619e-09 
29.655 4.14189e-09 
29.685 3.55919e-09 
29.715 3.05604e-09 
29.745 2.62194e-09 
29.775 2.24771e-09 
29.805 1.92537e-09 
29.835 1.64795e-09 
29.865 1.40937e-09 
29.895 1.20438e-09 
29.925 1.02838e-09 
29.955 8.77401e-10 
